,is_fraud
53098,0
384696,0
142241,0
34046,0
197530,0
341706,0
431499,0
426643,0
204826,0
197187,0
145871,0
237629,0
272224,0
63032,0
484258,0
29057,0
159150,0
140743,0
57234,0
424104,0
223452,0
357155,0
67599,0
146567,0
433245,0
490424,0
431432,0
177546,0
97151,0
423438,0
42929,0
511876,0
308224,0
277465,0
224785,0
98137,0
549140,0
93383,0
534356,0
531061,0
379371,0
162795,0
109231,0
492257,0
294745,0
389048,0
452028,0
79263,0
502960,0
399399,0
443986,0
210551,0
107098,0
94861,0
73487,0
407069,0
293899,0
272959,0
187950,0
259929,0
539006,0
77867,0
347011,0
314684,0
374657,0
115500,0
290405,0
494723,0
427486,0
421337,0
255778,0
2115,0
190273,0
97622,0
243202,0
318572,0
332441,0
202568,0
534949,0
334315,0
209487,0
153603,0
54169,0
368382,0
307232,0
367462,0
19477,0
353758,0
37548,0
256335,0
317613,0
305623,0
93938,0
86347,0
44691,0
268742,0
533984,0
100216,0
188421,0
370902,0
83884,0
71403,0
184986,0
42373,0
330523,0
514841,0
75767,0
58483,0
402795,0
144963,0
79509,0
144033,0
260892,0
75038,0
226442,0
372766,0
105308,0
150520,0
386247,0
458301,0
370052,0
406006,0
151309,0
45053,0
376119,0
479129,0
359326,0
250947,0
162684,0
38405,0
175547,0
350336,0
510396,0
397571,0
421797,0
215999,0
533744,0
319441,0
82749,0
167676,0
416962,0
378276,0
74363,0
68177,0
549215,0
405521,0
376593,0
231558,0
301302,0
197915,0
237041,0
133148,0
429199,0
139762,0
368473,0
277673,0
7962,0
12157,0
267302,0
62215,0
335323,0
168031,0
506535,0
14059,0
68416,0
249473,0
346237,0
436506,0
156317,0
43996,0
234490,0
22837,0
215518,0
497136,0
292728,0
47076,0
507806,0
481346,0
301693,0
23246,0
521627,0
8840,0
501782,0
389824,0
482406,0
406523,0
225755,0
161516,0
451492,0
79384,0
510840,0
297760,0
212393,0
372490,0
252139,0
225610,0
331549,0
56351,0
502069,0
109962,0
75291,0
373909,0
523292,0
176073,0
4037,0
231468,0
124864,0
72098,0
207857,0
506342,0
416422,0
124336,0
60511,0
340586,0
194492,0
79590,0
517498,0
304501,0
315789,0
7345,0
154970,0
135367,0
388526,0
430008,0
144162,0
184311,0
39078,0
285321,0
486226,0
150469,0
148227,0
7042,0
112198,0
268662,0
388944,0
314767,0
290125,0
144371,0
421698,0
246019,0
213754,0
244826,0
366457,0
200307,0
374178,0
445897,0
183771,0
319533,0
300128,0
36004,0
123536,0
153772,0
130238,0
332951,0
254411,0
180378,0
355521,0
342509,0
41048,0
550076,0
351158,0
71052,0
321274,0
38732,0
8843,0
374534,0
249034,0
415799,0
28163,0
405388,0
321758,0
485729,0
384640,0
397038,0
151332,0
449896,0
426865,0
69100,0
59891,0
391393,0
360220,0
210899,0
346224,0
452224,0
385424,0
271443,0
173576,0
518977,0
312710,0
61938,0
230130,0
16549,0
241019,0
445894,0
171092,0
329374,0
205336,0
173147,0
135624,0
436030,0
468666,0
16942,0
457936,0
165946,0
378249,0
344586,0
185956,0
347659,0
149299,0
472720,0
275236,0
520233,0
127889,0
492016,0
334883,0
473988,0
400771,0
257574,0
399053,0
165675,0
71815,0
162315,0
226259,0
382932,0
258301,0
94624,0
348506,0
271939,0
71811,0
527946,0
7845,0
428694,0
357931,0
297861,0
281996,0
478309,0
336046,0
193546,0
294911,0
507117,0
352667,0
66337,0
451043,0
266301,0
165822,0
186575,0
139082,0
503245,0
392095,0
458324,0
497832,0
45056,0
292324,0
265865,0
67458,0
123084,0
46267,0
54781,0
502367,0
188231,0
218036,0
180980,0
173356,0
547337,0
167008,0
159523,0
145783,0
430639,0
3930,0
348518,0
236816,0
322897,0
321630,0
189549,0
113071,0
326888,0
215452,0
405016,0
9624,0
325676,0
111013,0
55668,0
346075,0
8482,0
107296,0
242622,0
372017,0
522644,0
541438,0
334558,0
190446,0
390087,0
156501,0
383425,0
337522,0
196953,0
524867,0
287932,0
465477,0
404958,0
173018,0
257498,0
259919,0
524026,0
150425,0
234812,0
22895,0
171209,0
231700,0
421499,0
85119,0
134519,0
9674,0
18402,0
137926,0
149199,0
403006,0
174876,0
334057,0
200671,0
211564,0
88264,0
537423,0
346686,0
97966,0
186819,0
371124,0
464494,0
501049,0
218143,0
184966,0
359666,0
21188,0
14393,0
297678,0
244702,0
224780,0
336032,0
428693,0
472461,0
123462,0
80030,0
151446,0
548790,0
224056,0
325753,0
240408,0
237888,0
521811,0
476753,0
45704,0
298161,0
6023,1
408718,0
131748,0
376021,0
529328,0
423838,0
531818,0
512417,0
83060,0
433827,0
481626,0
178178,0
100512,0
390313,0
222029,0
329524,0
193219,0
146780,0
100952,0
479663,0
439137,0
376948,0
94494,0
503822,0
233125,0
313274,0
106509,0
9535,0
470742,0
265698,0
49722,0
81970,0
74410,0
538560,0
299069,0
473775,0
356140,0
153643,0
428466,0
94685,0
166412,0
184257,0
317736,0
29804,0
361031,0
275100,0
302468,0
297918,0
313460,0
129179,0
330795,0
89532,0
465094,0
38708,0
401192,0
450005,0
525870,0
287882,0
339906,0
336172,0
131250,0
186113,0
112313,0
218310,0
175069,0
506766,0
410590,0
449675,0
26874,0
206894,0
368860,0
100599,0
459102,0
312564,0
426780,0
37626,0
202510,0
275738,0
299460,0
313153,0
281906,0
474281,0
263775,0
266990,0
33579,0
383167,0
507946,0
40564,0
19357,0
512991,0
408618,0
502263,0
143487,0
424546,0
554304,0
255756,0
534114,0
319271,0
146527,0
5167,0
368927,0
297114,0
53755,0
207609,0
168583,0
194025,0
515449,0
78924,0
445292,0
167006,0
215970,0
540457,0
100644,0
274286,0
408040,0
294447,0
484262,0
130325,0
183562,0
409653,0
182217,0
137960,0
504873,0
193082,0
324478,0
186940,0
547610,0
501828,0
295308,0
311580,0
25381,0
371722,0
317653,0
394092,0
245519,0
95170,0
372938,0
237620,0
31077,0
202726,0
511926,0
53569,0
314325,0
524236,0
119200,0
293399,0
281711,0
280577,0
274525,0
510484,0
186861,0
235493,0
417578,0
541914,0
200240,0
69685,0
18185,0
156397,0
491929,0
465298,0
21934,0
436906,0
542867,0
523349,0
191614,0
484298,0
335484,0
155418,0
443254,0
539354,0
525758,0
6070,0
108034,0
46774,0
123093,0
188039,0
454407,0
434752,0
353827,0
62471,0
377666,0
467279,0
197107,0
457728,0
125613,0
534253,0
82690,0
175900,0
190261,0
530948,0
290400,0
299630,0
458408,0
403551,0
64614,0
340953,0
454156,0
58438,0
509679,0
533504,0
379709,0
149682,0
497267,0
344067,0
357003,0
448694,1
291681,0
44611,0
487208,0
278178,0
361647,0
46771,0
32396,0
535491,0
124411,0
466616,0
6192,0
422142,0
20987,0
35717,0
139656,0
1178,0
458778,0
151690,0
487359,0
40697,0
416626,0
511257,0
69754,0
54444,0
545594,0
79421,0
133818,0
110261,0
423197,0
28799,0
237072,0
164140,0
60959,0
502580,0
363735,0
46286,0
222758,0
304611,0
407416,0
119218,0
485450,0
274911,0
6470,0
55258,0
435489,0
240298,0
238974,0
288802,0
278245,0
326365,0
9325,0
38898,0
492339,0
303866,0
256199,0
171025,0
254317,0
353823,0
227177,0
356657,0
294703,0
495400,0
253421,0
268358,0
377718,0
315031,0
418762,0
263567,0
251417,0
385621,0
158654,0
407682,0
244042,0
284299,0
311160,0
57070,0
488891,0
473532,0
540177,0
172207,0
104292,0
317249,0
483034,0
111682,0
449947,0
86391,0
183198,0
21483,0
46374,0
507765,0
366353,0
33050,0
142781,0
17341,0
468344,0
300834,0
434785,0
296666,0
547028,0
277934,0
19868,0
409734,0
510054,0
318674,0
23323,0
247455,0
331267,0
240206,0
359036,0
30014,0
32939,0
357873,0
127253,0
265107,0
467543,0
48166,0
394036,0
460308,0
456177,0
445821,0
375530,0
44354,0
181240,0
343718,0
394190,0
459783,0
483606,0
347545,0
57509,0
69397,0
412104,0
2094,0
114252,0
101622,0
102827,0
44277,0
38662,0
545630,0
334811,0
499318,0
136874,0
154388,0
532661,0
311198,0
181123,0
175793,0
18135,0
554150,0
518100,0
473567,0
361606,0
404175,0
124422,0
391458,0
359211,0
323102,0
212794,0
254743,0
58281,0
516979,0
248719,0
164897,0
399420,0
60170,0
207396,0
118431,0
108202,0
410302,0
279819,0
235355,0
234420,0
472649,0
372647,0
87626,0
382956,0
462061,0
304197,0
98285,0
412820,0
35471,0
366810,0
215389,0
371550,0
124484,0
468190,0
48527,0
477629,0
292426,0
481422,0
210987,0
89296,0
495218,0
454366,0
124914,0
64276,0
429027,0
239106,0
60540,0
69325,0
241408,0
94456,0
118369,0
117171,0
128955,0
166016,0
8964,0
388817,0
149863,0
236923,0
264955,0
252293,0
450139,0
244924,0
22702,0
175390,0
509777,0
146593,0
153260,0
161742,0
189834,0
403091,0
194065,0
420453,0
267066,0
233154,0
233303,0
226975,0
138050,0
443621,0
281589,0
490124,0
236971,0
223985,0
133646,0
472106,0
431650,0
488590,0
243335,0
520476,0
242672,0
554478,0
238733,0
427391,0
446934,0
16681,0
272116,0
502762,0
276820,0
249326,0
400210,0
58680,0
21528,0
111853,0
96256,0
554919,0
45911,0
120581,0
251174,0
305878,0
58490,0
125737,0
34654,0
276146,0
447108,0
449809,0
380530,0
415911,0
241165,0
63764,0
337145,0
21707,0
261188,0
308041,0
483506,0
512882,0
347490,0
188941,0
275707,0
450214,0
507832,0
363850,0
214916,0
77501,0
22214,0
4440,0
335431,0
184934,0
210909,0
507066,0
436053,0
447509,0
288580,0
120768,0
1809,0
102181,0
221702,0
401077,0
108405,0
87888,0
29498,0
217401,0
376931,0
108364,0
291094,0
30575,0
352714,0
374508,0
85768,0
348763,0
393160,0
126107,0
261276,0
26582,0
342096,0
337415,0
41155,0
175297,0
161270,0
340712,0
462274,0
527179,0
439471,0
63356,0
243021,0
336683,0
771,0
361151,0
361954,0
528776,0
105919,0
359568,0
425739,0
367995,0
256680,0
423945,0
503278,0
45136,0
73185,0
134743,0
11362,0
342078,0
276411,0
432332,0
164390,0
320040,0
10356,0
240736,0
429098,0
283363,0
178072,0
44687,0
278153,0
492356,0
185473,0
533168,0
501695,0
213428,0
190073,0
214871,0
91449,0
127000,0
431009,0
287998,0
13318,0
426675,0
194631,0
255931,0
156890,0
366064,0
226632,0
351459,0
84942,0
408496,0
355920,0
442336,0
358979,0
25011,0
261510,0
156307,0
15651,0
284454,0
424670,0
80356,0
384201,0
381392,0
358669,0
219176,0
550423,0
256258,0
486678,0
34607,0
157025,0
62084,0
479021,0
221556,0
224180,0
107618,0
78840,0
161526,0
490421,0
509055,0
384250,0
404007,0
60555,0
299958,0
334915,0
526462,0
415036,0
513547,0
254634,0
137772,0
181344,0
236221,0
226449,0
22503,0
426499,0
380610,0
199464,0
408497,0
318106,0
343512,0
85001,0
232164,0
267092,0
36899,0
404345,0
298053,0
437003,0
271611,0
200314,0
437079,0
229268,0
107976,0
543992,0
418397,0
247978,0
354162,0
61376,0
525444,0
174232,0
317883,0
181386,0
514826,0
60089,0
442356,0
321483,0
158810,0
153708,0
530395,0
85714,0
420458,0
255976,0
474262,0
20100,0
510155,0
203362,0
188151,0
83167,0
267251,0
205078,0
231472,0
457168,0
116983,0
250022,0
9982,0
147185,0
87795,0
324768,0
329977,0
319642,0
426925,0
237471,0
64971,0
60414,0
192507,0
300263,0
134000,0
241768,0
136208,0
236868,0
441281,0
460136,0
546502,0
117612,0
491579,0
257678,0
550275,0
178402,0
104488,0
504900,0
158620,0
530631,0
143203,0
78639,0
333490,0
418188,0
327770,0
420600,0
181750,0
84265,0
198073,0
250925,0
159680,0
335067,0
418975,0
233539,0
487984,0
17501,0
161344,0
216348,0
390903,0
406201,0
250103,0
44264,0
521011,0
281907,0
448570,0
166543,0
138252,0
135750,0
328568,0
414548,0
235482,0
500456,0
476654,0
118216,0
398581,0
114282,0
407969,0
256426,0
28660,0
370198,0
539682,0
417274,0
423142,0
170705,0
270946,0
108514,0
7913,0
300299,0
454656,0
456943,0
473583,0
92741,0
324046,0
86786,0
373042,0
108224,0
440241,0
543155,0
157418,0
55164,0
66665,0
283828,0
388336,0
521167,0
309748,0
26992,0
151220,0
552287,0
194398,0
364844,0
304807,0
96409,0
436612,0
439595,0
306336,0
531938,0
3555,0
152675,0
550145,0
304573,0
507481,0
551962,0
289664,0
322826,0
37896,0
252285,0
518213,0
224140,0
18007,0
252061,0
213869,0
495419,0
194071,0
85985,0
461900,0
321634,0
436890,0
25488,0
114184,0
215166,0
10177,0
161031,0
468452,0
347654,0
385559,0
27583,0
402757,0
409536,0
384901,0
271248,0
321037,0
181113,0
496430,0
183737,0
238190,0
184433,0
336945,0
405302,0
241211,0
409649,0
379397,0
53965,0
443012,0
349852,0
363138,0
538047,0
542923,0
256849,0
318736,0
163629,0
124327,0
446578,0
291284,0
511144,0
73537,0
298968,0
53509,0
10193,1
202967,0
409395,0
91613,0
363239,0
219642,0
293823,0
199214,0
496809,0
488050,0
321177,0
548297,0
455557,0
530204,0
235728,0
153255,1
113863,0
290154,0
256346,0
526373,0
443915,0
1980,0
189784,0
439271,0
321535,0
498184,0
396578,0
262819,0
450946,0
190929,0
471267,0
70325,0
441696,0
511779,0
60214,0
369295,0
334843,0
38332,0
267809,0
88704,0
376327,0
85247,0
111320,0
506356,0
310030,0
134883,0
110584,0
123749,0
451166,0
372993,0
430349,0
11075,0
78425,0
226037,0
281432,0
487855,0
474583,0
297270,0
10248,0
290201,0
210344,0
507617,0
348759,0
480187,0
300680,0
451937,0
319218,0
175408,0
467825,0
96830,0
143424,0
248500,0
226683,0
448433,0
382460,0
371190,0
84204,0
308776,0
482161,0
306178,0
27778,0
72249,0
345074,0
153835,0
325722,0
508561,0
419189,0
315659,0
44826,0
410653,0
466715,0
301026,0
341049,0
88774,0
418100,0
515061,0
50169,0
85915,0
214622,0
236044,0
411295,0
154372,0
346333,0
343152,0
318938,0
18649,0
40634,0
43179,0
477339,0
374475,0
540021,0
252512,0
437716,0
429647,0
77500,0
393179,0
489363,0
492553,0
312823,0
55072,0
215531,0
430501,0
42627,0
248853,0
335625,0
101985,0
3772,0
113012,0
235449,0
206053,0
490315,0
11445,0
537452,0
485382,0
209209,0
262479,0
37328,0
548192,0
106249,0
293175,0
351050,0
472161,0
394540,0
28305,0
13356,0
189783,0
187175,0
11014,0
457125,0
350216,0
418819,0
734,0
219150,0
280001,0
356610,0
526409,0
26332,0
332636,0
503435,0
187841,0
261724,0
227547,0
445786,0
492775,0
125489,1
414613,0
296669,0
305507,0
213925,0
248711,0
93008,0
393960,0
366832,0
79766,0
525922,0
363108,0
356231,0
166115,0
322679,0
70041,0
100945,0
154249,0
280215,0
88089,0
71942,0
382179,0
339163,0
351313,0
5924,0
152734,0
468551,0
251051,0
488357,0
273279,0
202737,0
72422,0
89917,0
380250,0
344095,0
107306,0
450297,0
355495,0
20183,0
175809,0
435365,0
87217,0
483325,0
76787,0
192601,0
363853,0
381833,0
345435,0
451719,0
132709,0
100389,0
124752,0
105696,0
52097,0
487470,0
412332,0
444208,0
269227,0
385243,0
117244,0
48022,0
530180,0
478566,0
538198,0
112514,0
510384,0
113135,0
308456,0
160032,0
181291,0
312485,0
526773,0
393991,0
70346,0
143353,0
450368,0
22988,0
392706,0
76119,0
168358,0
51595,0
488286,0
201283,0
305369,0
333721,0
277770,0
330307,0
93231,0
12251,0
66960,0
273761,0
172460,0
137640,0
305975,0
352922,0
425193,0
433441,0
540319,0
366569,0
195784,0
257799,0
376873,0
227163,0
516379,0
416357,0
551395,0
83924,0
234591,0
392395,0
305277,0
115615,0
352864,0
511745,0
246042,0
494634,0
525556,0
182133,0
82824,0
315962,0
523050,0
427125,0
482907,0
83460,0
122849,0
184109,0
316007,0
413853,0
453984,0
261911,0
468231,0
287819,0
382875,0
122643,0
363617,0
66719,0
194371,0
198546,0
519342,0
490078,0
44349,0
217266,0
262883,0
189562,0
135664,0
225715,0
150913,0
252962,0
335839,0
461275,0
478372,0
169593,0
520002,0
93352,0
392224,0
35479,0
402110,0
42732,0
526598,0
386279,0
496330,0
452289,0
103097,0
195998,0
56174,0
98981,0
167689,0
36157,0
245244,0
379725,0
490281,0
375361,0
87507,0
215436,1
502571,0
302802,0
527962,0
37285,0
541932,0
467474,0
425429,0
500037,0
474141,0
372809,0
108888,0
25130,0
113360,0
451442,0
430955,0
482525,0
63842,0
278212,0
9543,0
533009,0
368559,0
550492,0
262244,0
146517,0
456620,0
389218,1
131444,0
41156,0
100070,0
254690,0
437963,0
54439,0
485360,0
298303,0
82957,0
337,0
73558,0
374233,0
102235,0
503509,0
537459,0
90626,0
167365,0
462202,0
182482,0
454606,0
436649,0
263727,1
469073,0
31076,0
291461,0
401028,0
165799,0
177579,0
256153,0
104090,0
478658,0
422624,0
231139,0
104252,0
15280,0
5988,0
259488,0
533493,0
300153,0
2414,0
479778,0
102749,0
539972,0
495562,0
359088,0
207027,0
68123,0
316039,0
545926,0
112289,0
298172,0
344206,0
384303,0
384157,0
518101,0
51611,0
92451,0
394068,0
240872,0
520570,0
41739,0
69406,0
317188,0
44376,0
364668,0
90897,0
199453,0
411116,0
200982,0
509402,0
167790,0
43327,0
111836,0
477221,0
388424,0
59365,0
133626,0
261485,0
8435,0
440476,0
193426,0
190473,0
345677,0
370511,0
414944,0
399963,0
41515,0
158531,0
133761,0
192714,0
457680,0
497727,0
192321,0
305012,0
25472,0
344108,0
392677,0
206683,0
384051,0
262113,0
251131,0
242477,0
408327,0
217330,0
399911,0
325813,0
253126,0
420443,0
251957,0
302573,0
534427,0
396567,0
391208,0
279028,0
265097,0
366237,0
54400,0
353361,0
354189,0
56560,0
337125,0
299463,0
255022,0
454314,0
417176,0
543674,0
417655,0
207382,0
277171,0
291323,0
323510,0
532129,0
344161,0
266325,0
402091,0
19156,0
75596,0
9000,0
57670,0
435205,0
20194,0
519153,0
467309,0
46596,0
46227,0
7987,0
464187,0
58434,0
14493,0
547073,0
490186,0
310827,0
165430,0
312588,0
44447,0
481159,0
343808,0
289477,0
91948,0
303684,0
473515,0
131260,0
510664,0
248264,0
534721,0
244558,0
308143,0
318186,0
127973,0
149641,0
400366,0
249289,0
134932,0
310688,0
112742,0
434341,0
386965,0
42469,0
115275,0
261189,0
80411,0
184531,0
41394,0
300343,0
117490,0
462385,0
53307,0
162828,0
178223,0
432177,0
111558,0
117318,0
53424,0
44612,0
268224,0
247812,0
140607,0
499764,0
545369,0
483743,0
11898,0
193671,0
380056,0
529899,0
377060,0
389422,0
18498,0
325959,0
209014,0
252310,0
443421,0
420821,0
8295,0
407845,0
97419,0
126271,0
85927,0
306199,0
313094,0
312357,0
511734,0
371455,0
64879,0
127842,0
269356,0
403809,0
78963,0
495182,0
532858,0
514167,0
425562,0
57775,0
2467,1
450963,0
540179,0
309111,0
358052,0
14968,0
522668,0
31183,0
52413,0
2221,0
350285,0
512026,0
223327,0
423025,0
249240,0
204961,0
350442,0
170448,0
48663,0
90940,0
359966,0
503196,0
476128,0
206440,0
111403,0
28211,0
301677,0
373336,0
141900,0
176333,0
382774,0
527506,0
457762,0
507029,0
552267,0
73430,0
414049,0
477092,0
168372,0
431096,0
298688,0
355799,0
440532,0
169579,0
418180,0
241652,0
539939,0
132493,0
379930,0
366236,0
461949,0
476966,0
130507,0
107162,0
83319,0
303712,0
253125,0
166517,0
59959,0
112647,0
129093,0
282894,0
45496,0
210880,0
32315,0
448093,0
21567,0
430370,0
545781,0
173904,0
142955,0
1367,0
30943,0
112988,0
228486,0
523240,0
167225,0
52405,0
128663,0
117900,0
433122,0
422342,0
313139,0
536553,0
262614,0
221303,0
268089,0
382543,0
362316,0
453878,0
54987,0
254408,0
323380,0
251995,0
180892,0
543,0
379286,0
119160,0
452837,0
460777,0
322741,0
165596,0
408341,0
242687,0
197123,0
281123,0
168534,0
510407,0
59017,0
356799,0
269156,0
118275,0
419230,0
475232,0
422270,0
482123,0
279439,0
394887,0
196182,0
184020,0
353065,0
147072,0
17438,0
252821,0
220713,0
208784,0
543209,0
31298,0
271488,0
505065,0
452815,0
224889,0
447055,0
382949,0
194137,0
77041,0
416282,0
348262,0
360569,0
522769,0
501545,0
106700,0
547892,0
554816,0
458533,0
31178,0
270653,0
184052,0
329005,0
46253,0
131852,0
242949,0
181115,1
318731,0
543953,0
134348,1
30388,0
391355,0
277172,0
240473,0
109566,0
503778,0
213791,0
17508,0
221848,0
332195,0
358103,0
70604,0
114947,0
350083,0
313764,0
453828,0
328196,0
535900,0
492146,0
57167,0
487010,0
264967,0
457859,0
140127,0
406575,0
58632,0
534976,0
294675,0
555057,0
544971,0
102190,0
257788,0
388726,0
240778,0
63009,0
382751,0
74666,0
261967,0
233271,0
264883,0
462717,0
349376,0
339292,0
83474,0
403984,0
298090,0
9954,0
12210,0
489120,0
390038,0
360554,0
41844,0
153121,0
276886,0
94079,0
477739,0
302687,0
128671,0
118303,0
61435,0
401937,0
222330,0
106612,0
37608,0
93862,0
481344,0
137999,0
252900,0
531780,0
398397,0
349939,0
536405,0
421430,0
407932,0
366777,0
388052,0
536637,0
221842,0
5621,0
35659,0
104608,0
383336,0
139989,0
240142,0
158410,0
95005,0
110514,0
61825,0
140132,0
500223,0
427466,0
85436,0
501743,0
459410,0
312529,0
475437,0
196039,0
49451,0
38538,0
61210,0
457028,0
386041,0
376066,0
170148,0
209395,0
373577,0
152792,0
457649,0
103493,0
190268,0
412554,0
341865,0
333789,0
371871,0
167276,0
390612,0
176705,0
336221,0
185718,0
544342,0
204198,0
62540,0
497097,0
92610,0
435226,0
128266,0
513218,0
274373,0
185243,0
141580,0
203466,0
541646,0
177002,0
162577,0
103638,0
472537,0
516556,0
70001,0
4633,0
113087,0
167846,0
151726,0
134524,0
152725,0
106701,0
269376,1
373437,0
202251,0
380617,0
435364,0
382661,0
356758,0
317497,0
416799,0
369934,0
419583,0
1916,0
44324,0
139982,0
319045,0
254048,0
8154,0
298609,0
3144,0
464685,0
46244,0
354665,0
316992,0
549412,0
6939,0
157141,0
426350,0
118785,0
169014,0
495674,0
140023,0
482150,0
378896,0
349102,0
425479,0
370024,0
25981,0
68458,0
377778,0
371253,0
407139,0
541463,0
389285,0
388195,0
149345,0
550772,0
343448,0
237823,0
275633,0
149204,1
64165,0
253816,0
434370,0
194309,0
486973,0
433850,0
395979,0
154152,0
116747,0
411556,0
466390,0
512475,0
438369,0
239877,0
202494,0
235030,0
373848,0
11462,0
128361,0
467817,0
118762,0
261406,0
114055,0
369102,0
426329,0
162625,0
16910,0
305137,0
198232,0
181748,0
221031,0
54233,0
207169,0
334896,0
7443,0
313475,0
199494,0
405637,0
231173,0
152904,0
451670,0
455923,0
238627,0
66073,0
125421,0
443443,0
390475,0
14483,0
47081,0
522235,0
338688,0
116584,0
530712,0
549688,0
66369,0
289863,0
232798,0
516589,0
174482,0
326796,0
352744,0
479596,0
100071,0
366851,0
152217,0
367166,0
63668,0
354145,0
455327,0
176900,0
442310,0
172276,0
225700,0
291395,0
163409,0
239002,0
373315,0
411838,0
340566,0
275698,0
355783,0
504038,0
403397,0
189515,0
450049,0
