,is_fraud
1051848,0
430498,0
543025,0
61014,0
81202,0
517562,1
709538,0
562323,0
363704,0
1205968,1
291594,0
356147,0
762842,1
87941,0
802858,0
1290360,1
497424,0
176785,0
581621,0
396764,0
138234,1
1219077,0
613630,0
563012,0
174630,0
116955,0
858237,0
178377,0
901513,0
160527,0
259134,0
932893,0
479924,0
641563,0
722537,1
32204,1
955361,1
1256567,0
1051203,1
432136,1
17528,0
235761,0
1229571,0
188911,1
974929,0
404842,1
1162777,1
834983,0
346515,0
135904,1
887822,0
1022393,0
246921,0
134189,1
623614,0
125421,0
885634,1
519122,0
895804,0
41993,0
196921,0
406294,0
426556,1
510783,0
441720,0
539977,0
509722,0
913057,0
1132730,0
153165,0
355554,0
30568,0
42422,1
577977,1
1051025,1
58830,0
330048,1
936683,0
464440,1
266229,1
429297,0
83554,0
1090678,0
224615,1
686028,1
136012,1
195125,0
1021124,0
534179,1
983489,0
976773,0
297808,1
439357,1
28749,0
628599,1
389242,0
24759,0
453902,0
117276,0
1205553,1
320258,0
295722,0
777251,0
778231,1
76138,0
488940,0
354529,0
686320,1
769331,0
311494,1
449534,0
1269229,0
263401,0
644215,0
1067452,1
1174415,0
694709,0
742011,0
223324,0
373084,0
1247517,0
498809,1
1023693,0
1093249,0
1032881,0
653461,1
238879,0
582819,1
972604,0
203059,0
389796,0
709546,0
978565,1
13643,0
789448,1
373930,0
15036,1
972959,1
1105604,0
223772,0
26475,0
1024572,0
45065,0
500013,0
30734,0
355537,0
1210507,1
1143676,0
1019844,0
170558,0
99161,1
967007,1
825998,0
430473,0
377304,0
638104,1
207951,0
958551,0
277599,0
1258620,1
284106,1
493881,0
1175840,0
499207,0
38296,0
691996,1
934812,0
860745,0
126020,1
232529,0
150954,0
955410,1
299951,0
79834,1
756323,0
920102,0
441550,0
525810,0
1273130,0
1097804,1
99100,0
292662,0
241817,0
78353,0
395746,0
321583,0
337088,1
329945,1
155665,1
1168072,1
587542,0
974085,0
115824,0
360776,1
25893,1
273720,0
583167,0
149596,1
917214,0
690991,0
437551,0
1070358,1
242305,0
790211,0
174859,0
507739,0
188298,0
245462,0
638139,1
668044,0
261086,0
743400,0
64543,1
993102,1
113193,1
480748,0
46812,0
288607,1
1167901,0
753538,0
995562,0
926355,0
351279,1
42964,0
939431,1
251485,0
1182326,1
69468,0
534454,1
187541,0
859003,1
387386,0
1295142,1
422759,1
299029,0
306107,0
346438,0
554034,1
113289,0
146269,1
4099,0
1279903,0
692127,1
635874,0
783622,1
1279419,0
258200,1
66304,0
1281460,1
464229,1
342769,0
500595,0
471283,0
712070,0
747651,0
209660,1
818618,0
133616,0
277158,0
110326,1
175018,0
809649,0
1194188,0
554909,0
337020,0
1240218,0
469021,1
1178559,1
566033,0
405399,0
296981,0
109949,0
175150,1
363941,1
218453,0
9130,1
1145590,1
341307,1
259820,1
799233,1
1178432,1
408659,0
1027607,1
881823,0
157711,1
944171,0
16442,1
166195,0
274830,0
956064,0
324112,0
1213743,1
181051,1
713221,1
470303,0
81461,1
1124332,1
955574,0
1121400,0
609085,0
365222,0
296933,0
29795,1
21678,1
417959,0
395882,1
385065,0
511912,0
175841,0
97364,0
586515,1
1097474,1
276452,1
952844,0
1183212,0
1244106,0
977334,0
94018,0
727347,0
300922,0
99496,0
819022,0
1244699,0
1065789,1
337159,0
266280,1
70297,0
474287,0
335384,0
180934,0
259178,0
179846,1
11527,0
572716,1
803928,0
523840,0
1111809,0
137633,0
18572,1
970895,0
543037,0
319110,0
604612,0
297382,1
163694,1
1058572,0
543498,0
1072296,0
53688,1
270631,0
409325,0
133063,0
1040219,0
1183159,0
438121,0
174773,1
400911,0
370856,0
74052,1
1030592,1
55413,1
309711,0
268353,1
371637,0
131562,1
283932,1
837130,0
1195730,0
1152282,1
933907,0
361340,0
641174,0
179406,0
953146,1
1063546,0
976933,1
1134655,1
1176645,0
341828,0
1145343,0
563074,0
1177481,1
431005,0
62440,0
536225,0
1219566,1
933052,0
3527,1
653108,0
62569,0
79106,0
269732,0
1250074,0
152732,0
665741,1
155078,0
681883,0
402475,0
1109117,0
415580,1
90406,1
106732,0
891695,0
567880,1
511719,0
556955,0
641553,0
23386,0
1198640,0
106099,1
657781,0
38903,1
953035,1
85203,0
965208,0
401780,1
437265,0
486180,0
719352,0
1141653,0
583531,0
1120725,0
532293,0
847906,0
136016,1
610605,0
59802,0
897983,0
800954,0
1286850,1
1170786,1
554179,0
725567,0
921677,1
297332,1
570534,1
690725,0
832669,0
496894,0
127035,0
183247,1
471576,0
141703,1
14800,0
10024,0
320435,0
1074059,0
190393,0
234401,1
1146230,0
588379,1
279941,0
232669,0
576990,0
1228985,0
928947,0
279604,0
264736,0
1253727,0
631278,0
427193,0
1260056,0
21831,1
928767,1
181345,1
1144170,0
975307,0
995649,1
135187,0
1767,1
1141072,0
269483,1
773192,0
56406,1
848638,0
1190892,0
1189779,1
53734,0
490453,0
388042,0
840903,0
1111848,0
621078,0
913186,0
1143901,0
378451,1
470548,0
339434,0
204851,1
19739,1
635258,0
266349,1
18587,0
1199626,0
1257249,0
1099123,1
446537,0
683244,1
499789,1
386097,1
41039,0
1039747,0
967134,1
478965,1
1169311,0
243125,1
229489,0
775238,0
239748,1
786774,0
102228,0
1173391,0
472716,1
571701,0
145650,0
1266943,0
129703,0
530821,0
562776,0
892546,0
1223630,0
61555,0
701906,0
399799,0
338478,0
450574,0
433439,0
807804,0
260134,1
260322,0
1129910,0
592321,0
6233,0
118329,1
230825,1
210841,0
503148,0
897377,0
34239,1
545970,0
88341,0
526680,0
1074155,1
441315,1
930876,1
263682,0
270527,0
598525,1
1172778,0
464720,1
300311,0
534514,1
1088904,0
198288,0
851225,0
895043,0
309688,1
341935,0
171070,0
692680,0
167015,0
1203627,0
41914,0
812164,0
330010,1
551665,0
821434,1
1097512,1
59716,1
55394,1
1094762,0
359295,0
913983,0
1258234,0
63615,0
281055,0
1110356,0
89933,1
343823,1
718469,0
845661,0
504134,0
330016,0
506543,0
211761,0
833674,0
1001948,0
423011,1
86261,1
1001704,0
1231766,0
245112,0
93676,1
592208,0
143366,0
14370,1
118032,1
67258,0
1055310,0
1230734,1
1287142,1
27254,1
810705,0
114681,0
1102912,0
693947,0
49908,1
62064,1
1172325,0
1146196,0
81835,1
719986,0
622506,1
272392,0
88423,1
83886,1
372354,0
538673,1
152374,1
435701,0
268002,0
1152085,0
1168236,1
549681,0
286888,0
815076,0
410144,0
293464,0
1053257,0
1221835,0
745415,0
1059223,0
49463,0
453326,0
654175,1
1011709,0
364814,1
848975,0
332230,0
155570,0
1279888,0
806661,0
481973,0
947112,1
133672,1
1218657,0
318590,0
15454,1
233826,1
439853,0
230845,0
293665,0
339304,0
352574,1
490020,0
902879,0
5688,0
349415,1
227046,1
1293112,1
860042,0
1289199,1
293213,0
335199,0
66553,0
1098957,0
641907,0
1040263,0
21547,1
101918,0
525992,1
377967,0
1153957,0
1296340,0
737640,0
817783,0
884154,1
288481,1
433376,0
837344,1
848125,0
913634,1
430752,0
373637,1
21361,0
174632,0
156531,0
943142,1
1024760,1
577655,0
192309,0
66004,1
508904,0
1027774,1
362516,0
252849,0
242228,0
38397,1
262451,0
647801,1
282204,1
959826,1
1257286,1
101144,0
679361,0
538667,0
461719,0
87158,0
391654,0
279839,0
1173042,1
1295230,1
476417,0
177611,0
696171,0
106835,1
732279,0
355331,1
541758,0
546873,0
736474,0
184715,1
863068,0
313910,1
654682,0
670123,1
89934,1
95606,1
470772,1
65884,0
1164200,0
638738,0
330237,1
253441,0
1152464,0
567949,1
314867,0
240102,0
185123,1
524158,1
283711,0
1275766,1
559959,0
1246003,0
97695,0
1173635,0
244836,0
1053296,0
215847,0
429446,0
383492,0
783784,0
1123519,1
1062877,1
1188620,0
1110791,1
7102,0
660888,0
302851,0
1179872,0
1184030,0
1258934,0
525166,0
225080,0
86078,1
330173,1
149853,1
50959,0
259794,1
563562,0
595775,1
929434,0
913712,0
658188,0
324529,0
434607,0
62094,0
362830,0
407483,1
452792,0
258100,1
1184843,0
338876,0
1234784,0
284084,0
395954,1
274419,0
150473,0
558501,0
591502,0
339621,0
48282,0
217004,0
190529,1
728167,1
979440,1
491865,0
286927,0
717205,0
211176,1
107297,0
132123,0
1049756,1
4551,0
1120818,0
493252,0
778657,1
799102,1
126324,0
492058,0
135761,1
4727,1
1258170,0
935827,1
928889,1
1183160,0
316433,0
179677,0
597416,0
224449,0
1274614,0
1256207,0
499039,0
1022107,1
871237,1
14299,0
373901,0
1295103,1
715445,1
328421,0
280035,1
845012,0
768456,1
30286,1
324696,0
1274245,0
452845,0
258949,0
1051945,0
346676,0
1140895,0
454062,0
185725,0
52010,0
542042,1
417648,0
766476,0
1004098,0
1273236,0
819501,0
506518,1
554468,1
279273,0
540768,0
506715,0
48527,0
747160,0
11686,0
180874,1
309661,1
1292800,1
509037,0
438454,0
194325,0
576330,1
599394,0
1112120,0
1163521,0
938571,0
165207,1
21725,1
282389,1
258249,1
47477,0
469300,1
222215,0
38513,0
1095829,0
1018605,0
12205,0
380048,0
634018,0
427638,0
133996,0
526148,0
614587,0
1232441,0
813718,0
326353,0
393456,0
774627,1
1268441,1
748870,1
392977,0
538923,0
1066119,0
345443,0
282515,0
875320,0
885251,1
1114337,0
444684,0
932425,1
10122,0
453166,0
246494,1
367314,0
415435,0
217469,0
126251,1
344315,1
340710,0
804864,0
676864,0
122238,0
283706,0
308197,0
455398,1
304350,1
1163909,1
1130140,0
323465,0
283908,0
111581,0
400174,1
787309,0
761564,0
129700,1
130112,0
1268338,0
577848,1
132332,0
570539,1
582456,1
16216,0
162031,1
423123,0
473765,0
140598,0
604372,0
296540,0
700678,1
1198201,1
307420,0
988097,0
884096,0
212856,1
56678,0
740581,0
261797,0
770385,0
241334,1
414729,0
872126,0
215890,0
660450,1
415541,1
54010,1
467970,1
668781,0
1056588,1
153658,1
49065,0
327826,1
507697,0
531778,0
984936,1
318195,0
967455,0
80444,0
2026,1
351174,0
74120,1
852327,0
494514,1
525512,0
1043168,1
1160183,0
904253,1
329783,0
446129,0
905821,0
231430,0
371874,1
833355,0
812360,0
979269,1
311844,0
50140,1
285731,0
372225,0
1142013,0
265157,1
412091,0
569585,0
560554,0
119681,0
439231,1
265507,0
929140,1
501700,0
88542,0
572383,0
278233,0
1166565,1
416794,0
949044,1
287621,0
1099276,1
49591,0
799611,0
951981,0
801558,0
1254109,0
140859,0
1068055,0
51816,1
288874,0
487888,0
329649,0
307982,1
200745,1
353978,0
41523,0
602592,0
549718,0
113452,1
331197,1
695669,1
400298,1
513673,0
510394,0
49288,0
420997,0
292921,0
395807,1
768806,0
673199,1
804714,0
48191,1
408501,0
740673,0
1288323,1
624592,0
499158,0
101715,1
288326,0
107447,0
1209291,0
1180463,0
495690,0
136522,0
537860,0
123689,0
536342,0
516555,0
16920,1
455480,1
480414,0
639208,0
454356,0
719051,0
130013,1
1139180,1
30666,0
387658,1
469069,1
1054290,0
582901,0
84931,0
314626,0
53951,1
708018,0
516792,0
314462,0
413908,0
314533,0
929800,0
682759,1
138275,1
1151445,0
96085,1
151734,1
403813,0
1278680,0
13709,0
492818,0
859422,0
153196,0
522295,1
638570,1
381874,0
300801,0
52458,1
43792,0
889672,0
343511,0
382950,0
195644,0
1214155,0
87164,0
359574,0
332959,0
515018,0
1250110,0
1181153,0
1069285,1
949085,1
138946,1
438051,0
597364,1
872233,0
745501,0
33840,1
236824,0
811672,0
1241804,0
1286426,1
815236,0
1021208,0
457496,0
728038,0
386258,0
199883,0
495399,0
536340,0
356766,1
388488,0
26350,1
968141,0
54163,1
1158434,1
227930,1
552905,0
40051,0
642367,0
328159,0
26519,1
600804,1
1149112,0
58030,1
557932,1
854215,0
1279082,0
78979,0
244364,0
177587,0
286994,0
1262457,0
308006,1
72857,0
947248,0
232328,0
452777,0
957066,0
280025,1
1017969,0
222363,0
527456,0
135688,1
1043545,1
70508,0
110487,0
447123,0
292155,0
1005614,0
685480,0
370377,1
125678,1
34205,0
1022255,0
819579,0
396563,0
1146968,0
633533,0
1162471,0
602315,0
572631,0
339195,0
95670,1
692255,0
347748,0
1070851,1
20311,0
499740,0
1166483,1
334037,0
610167,0
919843,0
1008638,0
189655,1
245966,0
497407,0
301304,0
767165,0
288731,0
1118185,0
731354,0
654832,0
1226420,0
1098479,0
719411,0
761824,0
83380,0
1295979,0
231034,1
912140,0
134347,0
161526,0
458365,0
400331,1
130850,0
431231,0
1009978,1
241340,1
1113015,1
709862,1
1010166,0
31545,1
647895,0
620028,0
325164,1
606623,0
878980,0
385030,0
1262880,1
96487,0
57694,0
809996,0
1188410,0
543190,0
626921,0
395292,0
965167,1
881592,0
645344,0
1283703,0
1118743,0
1232178,1
307989,1
985987,0
8535,0
446265,0
969816,0
85196,0
94573,0
401588,1
415315,0
778548,0
425150,1
796346,0
425162,1
280915,0
314772,0
590792,0
239667,0
193844,0
756765,0
289949,0
170481,1
580603,0
1168293,1
390470,1
424364,0
407354,0
114215,0
177640,1
410630,0
302180,0
563100,0
563411,0
671707,1
481158,0
545480,0
355595,0
278107,0
266511,1
299372,0
8847,0
1118206,0
178821,0
230086,1
517189,0
664972,0
273051,0
459021,1
779010,1
625540,1
887667,0
517175,0
66329,0
996088,0
230707,1
136114,1
408227,0
234563,1
381057,0
29895,1
339367,0
25057,0
83665,0
421290,1
625435,0
69002,0
502016,0
554328,1
24193,1
456239,1
100625,0
308533,0
1278803,0
263369,1
1248749,1
361904,1
197497,0
791499,0
440206,0
467191,0
652130,1
287176,1
387825,0
229777,0
26649,1
1250622,1
394317,0
765118,1
915917,0
71629,0
1001244,0
923122,0
52388,1
652803,0
250847,0
324803,0
423506,1
291838,0
498493,0
1162948,1
101689,1
998238,1
381019,0
81540,1
1002709,1
1222165,0
988685,0
466302,1
1113327,0
537727,0
1212621,0
1139877,0
1066484,0
812488,0
1005125,1
1290650,1
1190323,0
182328,0
938286,0
294271,1
615945,1
25997,1
699660,0
98072,0
1023988,1
1219009,1
376535,0
287050,1
950273,0
87254,1
261829,1
412248,0
371964,1
942942,1
459526,0
731323,1
316586,0
486294,0
343933,0
457504,0
945641,0
480324,0
789445,0
1150321,0
323870,0
961684,0
1016597,0
1237593,0
323643,0
1162472,0
687611,0
214601,0
1007548,0
271527,0
77704,0
267043,0
22025,0
343566,1
620255,0
215822,0
385396,0
1006448,0
1063299,0
1065798,0
222620,0
56687,1
773,0
133846,1
565120,0
1188269,0
298358,0
388669,0
386382,0
657223,1
170280,0
998260,0
1057992,0
1184726,0
973916,0
177611,1
18142,1
144015,0
1106194,0
645819,0
104046,0
22946,0
1295315,1
74034,1
530994,1
806212,1
929018,0
66889,0
758876,1
508184,0
307159,0
1273701,0
903746,1
1203670,0
1027476,1
308585,0
300002,0
459888,0
267218,0
953102,1
68632,0
406887,1
145308,1
692117,1
65978,1
88592,1
686733,0
1100461,0
133958,1
324811,0
501909,0
149745,1
430928,0
1067402,0
211964,0
704946,0
736829,1
1052650,0
972521,0
871003,0
983692,1
955479,1
823173,0
84146,0
1283286,1
428169,0
84339,0
416814,0
1099099,0
501455,0
67160,0
1089161,0
128380,0
550947,1
552446,0
234488,1
701540,0
669565,0
353994,1
149426,1
782483,0
116234,1
89383,0
183979,1
1168961,0
800803,0
226748,0
481716,0
665182,1
895821,0
1082953,0
255771,0
307439,1
382179,0
667561,0
1174110,1
1275556,0
381148,0
165424,1
1223039,1
221574,0
1267335,0
1687,0
807045,0
78185,1
499525,0
1025387,0
623479,0
758960,1
185142,0
814236,0
298131,0
426207,0
1218392,0
241174,0
1052500,0
1097471,1
548419,0
703420,1
417902,0
442211,0
304122,0
527178,0
198409,0
438095,0
27520,0
972781,0
1151568,0
285745,1
625209,0
204951,0
442560,0
438408,0
158794,0
1011237,1
151226,0
919826,0
445772,0
705118,1
208319,1
411653,0
122886,1
1077867,0
890083,1
68998,0
1252774,0
329986,1
665040,0
337639,0
282236,0
1013379,0
584392,1
802620,0
473914,0
343849,1
480520,1
268278,1
102771,1
303765,0
187213,0
487316,0
89798,1
893370,1
370488,0
274140,0
450916,0
212681,0
721047,0
1052441,0
437025,0
1186402,0
189589,0
638274,1
227703,0
865233,1
877603,0
244741,0
429989,0
1029095,1
606302,1
239671,1
160406,1
346563,0
802483,1
819910,0
259802,1
1220131,0
847776,0
870553,0
447897,1
411843,0
852157,0
221912,1
14438,0
1282833,0
54685,0
1181591,0
654487,1
303776,0
493170,0
390523,0
6820,0
669308,0
1005047,0
741996,0
50299,0
594772,0
244887,0
227174,1
919410,0
253633,0
409634,0
490541,0
277419,0
137782,0
167341,0
1252337,0
337307,0
802272,1
1295255,1
897361,0
442941,0
428516,0
157874,1
1021153,0
106584,0
1146637,0
402107,0
521354,0
401904,0
884569,1
518366,0
152353,0
48140,1
228949,1
387303,0
875313,0
1204273,0
167506,0
1264571,0
205346,0
987982,0
27670,1
88809,0
508876,0
512974,0
1251835,0
1107796,0
237600,0
1070827,1
961510,0
641361,1
91658,0
628945,1
264876,0
535550,0
227507,0
1062848,0
251093,0
513590,0
257280,1
342279,0
273966,0
137389,0
938036,1
64311,0
822369,1
978041,0
536335,0
553154,0
145575,1
830467,0
227229,0
625797,1
291823,1
210230,1
487353,0
284598,0
948760,0
395963,1
715082,1
467637,0
337146,0
665161,0
513236,0
229085,0
388963,0
201494,0
261207,0
1033511,1
21654,0
295376,0
1164859,1
551705,0
162744,0
30870,1
1066232,0
922143,1
360889,0
99144,1
96226,1
39664,0
516849,0
1154983,1
65853,1
630422,0
884593,1
771344,0
836701,0
444685,0
116178,0
135977,1
460683,0
425181,1
63803,0
503645,0
630085,0
403438,1
17434,0
89245,0
444905,0
45362,1
178060,1
125848,1
652718,1
861072,0
376971,0
436824,0
54028,0
475400,0
1186741,1
186805,0
683298,1
1050253,0
103222,0
698488,0
370109,1
336966,0
1065637,0
716519,0
209394,0
266941,0
184694,0
392308,1
91620,0
195331,1
57663,0
1065734,1
1153299,0
664171,0
386819,0
930052,1
302911,0
611895,0
626582,0
358046,0
26602,1
119075,0
114547,1
398214,0
783467,1
642442,0
671355,0
375960,0
526024,0
31286,0
1143668,0
995135,0
167321,0
159626,0
666629,0
1097854,1
96162,0
304631,0
1290727,0
854060,1
1069999,0
909094,0
915967,1
593195,0
100420,0
577093,0
21968,1
765769,0
170459,0
630936,0
288019,0
315835,0
73213,0
172868,1
838030,0
870826,0
514109,0
47602,0
446585,0
1293015,1
954964,1
1196093,0
715096,1
1216629,0
783320,0
588178,1
1151156,0
561385,0
28835,1
265303,1
768600,1
566731,0
20021,0
243161,1
318537,0
462847,0
900022,0
916053,0
540241,0
1021096,0
1048898,0
1044802,0
217922,0
1146244,0
701941,0
140632,0
358671,0
766065,0
1202835,1
1082198,0
364289,1
1052388,1
799095,0
915874,1
1288580,1
109708,1
387862,0
263809,0
443377,0
1068005,0
6390,0
376322,0
206608,1
697254,0
105447,0
819239,0
272410,0
432375,1
344884,0
248661,1
229040,1
378618,1
412477,1
49848,0
349069,1
1011975,0
208245,1
181327,1
150525,0
1162418,0
1121944,0
322131,0
321611,0
905683,0
6441,0
354908,0
469841,0
243010,1
398212,0
215852,0
408479,0
415818,1
1150786,0
928123,0
328741,1
796761,0
525711,0
480954,0
1157150,0
561658,1
407897,0
1017170,1
406342,0
276536,1
252189,0
1045178,0
197549,0
1278939,1
596883,1
597934,1
298835,0
1022729,1
207395,0
30239,1
689538,1
1042603,0
408297,0
405408,1
522167,1
540250,0
69024,0
461241,0
1012662,1
232890,0
80420,0
1127877,0
682087,0
1178439,1
536615,0
1194475,1
679765,0
391296,0
989382,1
511162,1
403132,0
1999,0
501254,0
885022,1
333499,0
894363,0
1070878,1
355770,0
846084,0
1002953,0
861210,0
331563,0
541936,1
1189753,1
255292,0
638573,1
227404,0
411588,0
720090,0
179702,1
1221325,0
281738,1
121880,1
368526,1
1259807,0
242923,1
301229,1
239553,0
532820,0
199368,0
444996,0
950091,1
506166,0
249581,0
210781,0
1222894,1
147945,0
867346,0
160351,0
52402,1
1100861,1
654104,0
101739,1
310013,1
680930,0
473864,0
1003060,1
118522,1
752675,0
1208818,1
374107,0
235606,0
1276236,0
779363,0
85344,0
226897,0
238915,0
975576,1
131535,1
39901,0
614995,0
567015,0
1198076,0
484634,0
387816,1
884127,1
301978,0
262562,0
360794,0
799638,0
584157,0
784174,0
69663,1
1220398,0
904281,1
66063,1
1032424,0
614459,0
953454,0
18168,0
783745,1
65991,1
202161,0
297596,0
1056691,0
306117,1
419461,1
291752,1
524577,0
1290715,1
427635,0
282848,1
160533,1
1282873,1
1235484,1
28791,1
105702,0
1003159,0
284457,0
143986,0
809843,1
976937,1
167711,1
871232,0
158867,0
1026515,0
1170452,0
1192967,1
1199666,1
593761,0
544822,0
402576,0
1079708,0
724869,0
306381,0
526336,0
399243,0
94759,0
530167,0
573525,0
35887,1
155212,0
638149,0
498404,1
455456,1
31534,1
278822,0
758170,0
402668,1
380288,1
240878,0
666175,0
455114,0
370951,0
557802,1
405159,1
203972,0
494458,0
149705,1
86537,0
862336,1
95761,0
749144,0
211765,0
567723,0
448848,1
362623,0
373507,0
1261856,0
460212,0
185234,1
1168136,1
265265,1
556682,0
1219103,1
1137365,0
754457,0
375756,1
504483,0
167233,0
314686,0
1025781,0
867343,0
1103218,0
936960,1
1154763,0
845541,0
98045,1
114882,0
444182,0
628617,0
983839,1
24322,0
790476,1
447103,0
873187,1
2258,1
579702,0
335850,0
259860,0
284199,1
18317,1
62836,0
256155,0
495472,0
550504,0
713478,0
577785,1
1163483,0
783630,1
858968,1
1085885,0
336513,1
303288,0
7523,1
144687,0
121888,0
604792,0
102453,0
1065860,0
328746,1
1171123,0
566804,0
115119,0
26607,1
1155989,0
153447,0
132159,0
342954,1
625631,1
245235,0
564170,0
192767,0
33458,1
582469,0
229090,1
147126,0
451695,0
206140,0
1169457,0
380746,1
1011907,0
365495,1
423556,0
590755,0
803027,0
1238379,0
205709,0
683310,1
1071320,0
13051,0
1049257,1
224381,1
69908,0
222189,0
41790,0
1204324,0
1218759,0
141608,1
894982,0
712459,0
116270,1
21532,0
538231,0
498832,0
601391,0
52729,0
408937,0
100804,0
756940,1
511558,0
425606,0
390192,0
311544,1
858342,0
490632,0
230966,0
12069,1
398411,0
1262587,1
462214,0
1044144,1
394862,0
514232,1
812719,0
298007,0
446386,0
138072,1
1043146,0
883271,0
467021,0
448435,0
188648,1
95593,1
565566,0
168302,0
176588,1
813500,0
670176,1
82809,0
1159066,0
702069,0
85715,1
348971,0
400197,1
834911,0
940071,0
96215,0
285359,0
66735,0
5791,0
123036,1
35930,1
211729,0
338344,1
1178751,0
191813,0
845875,0
368793,1
1025022,1
524119,1
80242,0
192564,1
320211,0
601821,1
484892,0
784347,1
1272397,0
590591,1
358602,0
66060,1
67926,0
311586,1
15368,0
251910,0
393010,1
93528,1
140697,0
862332,0
921862,0
221778,0
598352,1
186523,0
1005429,1
963747,1
686205,1
462762,1
1052237,1
570459,1
224383,1
1126333,0
231616,1
12998,0
672682,0
326932,0
724848,0
673613,1
380198,0
578319,0
99947,0
1116959,0
765702,0
988537,0
436244,0
1252784,0
1163587,0
523211,0
186739,0
1144163,0
131325,0
303014,0
46309,0
149009,1
922137,0
86000,1
164899,0
125489,1
717690,1
1059787,0
390376,1
95567,1
