,is_fraud
74257,1
59081,1
1230532,0
169890,1
434731,0
357014,1
3298,0
197453,1
1119234,0
1179488,0
976787,0
325118,1
80498,0
665943,0
1190318,0
646131,1
548770,0
767515,0
1232984,1
55394,1
873535,1
1098794,0
160143,0
1127793,0
180154,0
545698,0
774748,1
393118,0
234734,0
110731,0
803828,0
958746,0
73038,0
938066,1
669074,0
403600,0
368370,1
323855,1
875313,0
847002,0
663774,1
1114291,0
179807,0
378823,0
939291,1
1240218,0
280191,0
707648,0
440656,0
249298,1
151242,0
60685,0
60945,0
736271,1
1214526,0
694344,0
717872,0
999303,1
1194507,1
694801,0
914877,0
424249,0
383026,0
106808,0
999467,1
70297,0
663661,1
1031653,0
19720,1
1191910,0
141065,0
1238782,1
17228,1
248555,1
116876,0
1025135,1
570467,0
323121,0
610377,0
1074059,0
625935,0
588792,0
172697,0
1202548,1
122292,0
496310,0
301401,1
26224,0
526024,0
1122363,0
1066179,0
373360,0
318047,0
8940,0
983766,0
81807,0
1284200,0
88323,0
24869,1
886450,0
451874,0
950585,0
29640,0
528082,0
321765,0
74891,1
645929,1
620918,0
63043,0
100625,0
113102,1
607829,0
481187,0
1186464,1
1012748,1
539087,0
201844,0
345529,0
513692,0
160529,1
1051945,0
42194,1
164743,0
654344,1
647898,1
737172,0
541248,0
402964,0
246500,1
772045,1
1288647,1
104776,0
242587,1
1039277,0
1190715,0
50469,0
448652,1
1088659,1
279839,0
125006,0
467821,0
975595,1
76094,0
378451,1
1147152,1
358566,0
2789,0
102556,1
36302,1
1008445,0
938193,1
1184803,0
912083,0
952273,0
241164,0
548841,0
397073,0
344120,0
1007326,0
388085,0
1069989,0
1209582,0
4344,0
798895,1
309937,1
135478,1
1025050,1
614709,0
378372,0
74306,0
201720,1
355537,0
124829,0
683471,1
739901,1
194433,0
314497,0
183301,0
108831,1
427502,1
443192,0
1202419,1
1212010,0
267333,0
836218,0
783741,1
221540,0
1112916,1
1213447,0
1067643,0
989174,1
53271,0
1180923,0
704879,0
1133210,0
500572,0
464583,0
409122,0
104671,0
287981,0
870250,0
451858,0
91848,0
766027,1
536522,0
930031,0
413794,0
63061,0
761405,0
205308,0
257477,0
876273,0
771229,0
22353,1
231053,0
406491,0
280063,1
306826,0
511558,0
305646,0
63615,0
51392,1
245383,0
120642,0
606666,0
106390,0
721101,1
469434,0
1235566,1
175220,0
773224,1
53586,0
593195,0
230579,1
1002974,0
261130,0
646062,0
353503,1
1265030,0
1192869,1
1286015,0
207737,0
615300,0
449879,0
525382,0
330355,1
70858,0
162654,0
391475,0
657389,1
663609,1
1280037,0
775160,0
329459,0
1244242,0
918124,0
372078,0
771665,1
435223,0
847537,0
350135,0
96228,0
689753,1
1027994,0
163261,0
666851,1
1024691,0
21460,0
1292250,0
1021076,0
279644,1
440664,0
36777,1
151667,1
427092,0
1116364,0
16231,1
75418,1
1195984,0
1684,0
544482,0
975627,1
513020,0
279400,0
625899,0
399117,0
134196,0
1005468,1
132675,0
358600,0
71867,1
199346,0
905821,0
1132532,0
503293,0
477016,0
942810,1
112273,0
1290411,0
619651,1
1282523,1
109915,0
473095,1
1050694,0
1186136,0
799095,0
399279,0
673350,1
399798,1
467137,0
180315,0
1072205,0
379313,0
833503,0
895402,0
146983,0
765381,0
101635,1
316655,0
936909,0
689419,0
1219015,1
494084,0
1165879,0
179830,1
388297,0
1266697,1
979600,0
555369,0
308745,0
273804,0
357793,0
537992,1
934678,0
98091,1
825393,0
276575,1
375367,0
693035,0
910162,1
134347,0
461256,0
370995,0
11293,0
720901,0
54310,0
441046,0
480514,0
449295,0
847880,0
392473,0
296761,1
1267710,0
1211862,1
454004,0
101021,0
623902,0
1142346,1
604845,1
967451,0
1278393,1
1115788,0
531836,0
536003,0
491318,0
225899,0
483377,0
478433,1
37800,0
252420,0
1030222,0
826191,0
978571,0
1158567,1
143545,0
251570,0
517613,1
128477,1
319155,0
1229721,0
1000812,0
380311,1
821702,0
361853,1
523874,0
175472,1
568334,1
331699,0
731054,1
401037,0
661893,0
89644,1
62094,0
1113987,0
868770,0
126359,0
1215645,1
689065,1
462214,0
235920,1
151235,0
538352,0
3671,1
19181,0
878326,0
395702,1
389776,0
1176880,0
285371,1
266381,1
1002327,0
681626,0
256194,0
344053,0
71336,0
1281838,1
756059,0
496942,0
714377,1
55771,0
51809,1
224287,1
869034,1
675266,1
917623,0
1121402,0
571789,0
17685,1
1186356,0
733121,1
136333,0
413242,0
354582,0
329255,0
935697,0
625951,1
1187710,0
890916,1
777968,0
142892,0
70617,0
717284,0
364286,0
190956,0
101250,0
933184,1
883713,1
663455,0
785656,0
158832,0
25904,0
173579,1
469027,1
713244,1
1043271,1
775570,0
206099,0
9151,0
134775,0
634599,0
251403,0
187346,0
237596,0
864803,0
22023,1
945386,1
289189,0
1283452,0
189296,0
389396,1
631916,1
460454,0
468092,0
545533,0
465531,0
573821,1
254443,0
444018,0
651708,0
48035,1
88902,0
224092,0
1218908,1
496855,0
1183828,1
1163359,0
213047,0
164032,0
602376,0
1068927,1
952844,0
411619,0
1176645,0
1148424,0
436725,1
290346,1
103618,0
719390,0
468012,1
971659,1
441617,0
492781,0
135306,0
343472,0
269648,0
70687,0
1151568,0
581260,0
1259898,0
611782,0
316036,0
466026,0
953311,1
782592,0
38165,1
1234870,0
974676,1
632125,0
849690,0
757320,1
511719,0
218943,0
1103815,0
806418,0
1054803,1
1054449,0
477723,0
141090,0
16240,0
865284,0
618634,0
644370,1
418155,0
814241,0
890671,1
1218673,1
407682,0
535138,0
722376,1
764718,0
804493,0
258299,1
1060467,0
132633,0
61951,1
91449,0
392566,1
669939,1
1109646,0
634058,0
369345,0
28687,0
150822,1
36566,0
657323,1
774894,1
1141806,1
413408,0
523042,0
110076,1
602774,1
457871,0
422744,0
899755,0
1043504,0
344559,0
1078187,0
1075962,1
1025509,0
572421,0
811721,0
233460,1
136152,0
453625,0
793619,0
123417,0
360435,0
293281,0
760408,0
1030146,0
1141189,0
447066,0
106411,0
1034238,1
842524,0
298528,0
1018605,0
1205366,0
51259,1
330144,1
947629,1
931908,0
85863,1
128987,1
360563,1
167095,0
313530,0
398611,0
503031,0
399815,0
1295791,0
425772,0
291168,0
243103,0
872163,0
427405,0
410666,0
391071,0
683133,0
491717,0
348808,0
1129844,1
389725,0
1030921,1
1012912,1
154554,1
275953,0
266189,0
718326,0
1131372,1
773720,0
935138,0
1223128,0
991159,0
190650,0
625403,1
1062267,0
541884,0
377759,0
344541,0
531130,1
152710,0
676286,1
806506,1
489484,0
231006,0
1130234,0
116442,0
10656,0
625905,1
1091196,1
967314,1
495399,0
30248,1
431779,0
354692,1
77101,0
765408,0
1206799,1
257242,1
1005844,0
467443,0
458549,0
1074199,0
693170,0
480005,0
668800,0
1138191,0
95707,1
362774,1
582001,0
17316,0
115852,1
617947,1
361467,0
598246,1
134251,1
161947,0
353915,1
938074,1
474551,1
903706,0
260324,0
136481,1
288508,1
124491,0
30184,1
136943,0
332829,0
1127989,0
52840,0
134081,0
657187,1
1178477,1
1263027,0
426721,0
201454,0
198137,0
528235,0
1221072,0
41209,0
232024,1
301118,0
118168,1
355272,0
553435,0
224691,0
785610,0
52613,1
285649,1
729631,0
1094736,1
416794,0
716114,0
351803,0
88692,1
984203,0
1233176,0
863029,0
236022,0
195415,0
442552,0
105803,0
541465,0
1136299,0
91524,1
184748,1
535716,0
300002,0
192582,1
791617,0
397032,1
806297,1
269423,0
1214686,0
631752,0
619114,0
685762,0
467973,0
288943,0
339829,1
453717,1
909052,1
277804,1
833096,0
1161254,1
1036564,0
396440,0
657392,1
1160907,0
969895,0
869693,0
138440,1
921833,0
387923,0
394534,0
1145437,0
544819,0
119435,0
224476,0
315797,0
683184,0
1002771,1
246579,1
481481,0
115407,0
72172,0
28041,1
214699,1
974769,0
640900,0
492158,1
339367,0
1296252,0
862052,0
324463,0
1018626,0
325052,1
1233254,1
1118200,0
307561,1
336477,1
462465,1
815076,0
311656,1
24785,0
474556,1
256873,1
241184,0
253384,0
1231021,1
1232406,0
89933,1
833480,0
88828,0
793449,0
941015,1
358433,0
1026517,0
118622,0
553786,0
240652,1
88435,0
523058,0
56699,1
645664,1
355770,0
236815,1
600054,1
235375,0
272410,0
604274,0
823977,0
257964,0
603348,1
168806,0
1146726,0
326274,0
975639,1
1130791,0
453441,0
531094,1
910521,0
626646,0
599983,1
451014,0
126041,0
469346,0
1010537,0
690077,0
577122,0
404793,0
40798,0
1283938,0
599999,1
17087,0
79665,0
75529,0
847323,0
765848,0
519956,0
240304,1
277800,1
87600,0
882002,0
470767,0
81647,1
134358,0
1148261,0
689219,1
1029094,0
407457,1
477421,0
67380,1
383426,0
707551,0
592587,0
621956,0
1194554,1
439357,1
360445,1
278280,1
713269,1
307420,0
32438,0
427566,1
1009119,0
441902,0
492884,1
1253062,1
1261659,0
627586,0
103979,0
622632,0
426,0
134174,1
377802,0
698294,0
403491,1
204516,0
161399,0
430934,0
891214,0
432034,0
774724,1
520927,0
530692,0
340088,0
247157,0
970902,0
355700,0
363791,0
1054397,0
771716,1
313792,0
1030625,0
336158,0
443870,0
403231,1
893871,0
255080,0
189671,0
663776,0
72101,1
76276,0
132510,0
358870,0
538057,0
273622,0
1012853,0
84356,0
1253161,0
125025,0
224253,1
51277,1
744132,0
248209,0
950864,0
316079,0
177992,0
1096007,0
1144355,0
403293,0
916420,1
7960,0
4099,0
317174,0
1132555,0
285522,1
728814,0
1204324,0
281647,0
282314,1
654438,1
616088,1
1204747,0
1088191,0
373997,0
253599,0
983596,1
1162993,1
532799,0
508441,0
606272,0
550050,0
1206099,1
66217,0
13894,0
136086,1
459288,0
61492,0
1049867,1
685480,0
1086006,0
188451,0
1118649,1
1063165,0
476144,0
1236438,0
872847,0
181826,0
453457,0
617230,1
968169,0
256882,0
875250,0
1293408,0
514869,0
603243,0
964762,0
989694,0
190757,0
155756,0
1245894,0
668044,0
262383,0
500887,0
531520,1
88423,1
558529,0
587767,0
466695,1
506752,0
1259968,0
6577,0
1245813,0
131235,1
476710,0
859031,0
186110,0
217469,0
272969,1
1284643,0
663718,1
567015,0
681799,0
628747,1
667935,0
906659,0
1200167,1
31937,0
120020,0
285731,0
309353,1
140216,0
485934,0
393730,0
584204,0
565120,0
341237,0
1007663,1
638419,0
383836,0
143320,0
232448,0
599098,0
158881,0
243071,0
715416,1
704243,0
669318,0
1296533,0
838017,0
642544,0
229544,0
464304,0
181319,0
133947,1
452774,0
380333,1
784303,0
282149,0
1053593,0
1070863,1
504496,0
565925,0
913983,0
1178405,1
441315,1
552681,0
307907,0
28815,1
669414,0
914111,0
1242223,0
1129249,0
38368,0
509672,0
816918,0
597705,0
287219,0
155849,1
587042,0
131347,0
930610,0
752114,0
532605,0
1118697,0
480801,0
429945,0
28783,0
11334,0
1247306,0
462726,0
1165641,0
549538,0
1168389,1
138152,1
84360,0
294687,1
1136894,0
438455,0
896823,0
417256,0
179427,1
290420,0
344462,0
69468,0
290431,1
518976,1
929408,0
931014,1
305141,1
399045,0
178377,0
1207172,0
819910,0
173759,0
132823,0
600602,0
1084920,0
149756,0
94652,0
869887,0
64628,0
440838,0
666175,0
1005981,0
1269173,0
517562,1
1261593,0
384973,0
97068,0
470567,0
459275,0
7950,0
101654,0
1222916,0
416605,0
105634,0
352016,0
66304,0
267633,0
453527,0
24168,1
85670,1
113929,0
154565,1
381148,0
100422,1
667645,0
369993,0
501034,0
51901,0
1152282,1
744141,0
170246,1
710391,0
194811,0
301882,0
255950,0
24023,1
116545,1
480324,0
1104792,0
1202983,0
288610,1
511272,1
1051186,1
350513,0
1038659,0
401783,0
616192,1
249481,0
442101,0
173421,1
124766,0
959833,0
279452,0
101108,0
609069,0
1270960,0
153621,0
1090902,0
140065,0
193940,0
1213795,1
28325,0
862188,0
1148910,0
765283,1
1037608,0
545043,0
1036753,1
579177,0
201056,0
1225292,0
42799,0
706800,0
274023,0
110610,0
851547,0
967633,0
1206731,0
796614,0
440579,0
432227,0
36019,1
2039,1
511315,0
582969,1
47908,1
485921,0
6283,0
495633,1
994311,0
1029234,0
174157,0
485783,1
1096630,0
476460,0
1275425,0
721341,0
890373,1
877714,0
1081712,1
411187,0
143476,0
16155,1
255261,0
237709,0
873510,0
69157,0
242018,1
122036,1
427193,0
138651,0
125397,1
498819,0
366237,0
34731,0
1199345,0
771476,1
1282990,0
286791,1
783160,0
211729,0
211649,0
277531,0
1071015,0
598566,1
265796,0
1051494,0
141584,0
173306,1
228527,0
236634,0
298707,0
115023,0
885634,1
667625,0
1212265,0
1664,0
279729,1
135723,1
967007,1
460840,0
611376,0
1011354,1
848642,0
541326,0
321137,0
54789,0
39901,0
1222838,1
1213142,0
547468,0
189690,0
1288744,1
88556,1
10376,0
422559,0
1220134,0
305493,0
355456,0
623768,0
201491,0
1288457,1
1109471,0
1244106,0
787694,0
233552,0
527116,0
320634,0
454362,0
130447,1
942066,0
23049,0
533262,0
265754,0
989001,1
33140,0
231430,0
1103117,0
204135,0
468690,0
1065996,0
713410,1
121959,0
360800,0
187541,0
30223,0
693838,0
304376,0
1094010,0
341325,1
1135942,0
376742,1
431999,0
1282654,1
992255,0
787698,0
284092,0
286840,1
746785,1
205792,0
191121,0
1041055,1
918890,0
1012767,1
695313,0
146092,0
337912,0
296729,0
227474,0
962621,1
11005,0
919162,0
374117,0
385651,0
194105,0
891969,0
1032517,1
792291,0
411220,0
484937,0
1005937,0
665161,0
425170,1
173701,1
489006,0
319140,0
452928,0
382840,0
93314,0
1162892,1
601530,0
1069028,1
1254000,0
108891,0
1135349,0
663558,1
101799,0
180821,0
1288090,0
729062,0
1275942,0
632487,0
275228,0
209018,0
1146068,0
159317,1
215549,0
29398,0
200971,0
1199954,1
1184414,0
1232713,0
699439,1
56562,0
550475,0
98876,0
859141,1
993487,0
7611,1
1065782,1
95664,1
273821,0
1251964,0
631886,1
290305,1
503815,0
54100,1
940752,1
565573,0
449534,0
264945,1
40396,1
574060,1
93670,1
491759,1
270178,1
802322,1
652085,0
206353,0
600316,1
414196,0
66176,0
924106,0
61014,0
646260,1
536869,0
170822,1
1070237,0
958156,0
376795,1
411145,0
60851,0
498802,1
85977,1
801778,0
30562,0
1096531,0
120824,0
1260415,0
864747,0
48413,0
241291,0
65440,0
590758,1
446265,0
485530,0
446004,0
268433,0
1217563,0
523379,0
515056,0
95928,1
703236,0
431835,0
395763,1
757176,1
27809,1
81662,1
120735,0
273396,0
132822,0
225129,0
76808,0
730372,0
209603,0
85158,0
977054,1
1032535,0
955471,0
458950,0
265252,1
514579,0
10127,0
489045,1
73523,0
113585,0
239992,0
441578,0
1263399,0
742525,0
1248576,1
1152737,1
265615,0
902448,0
699133,0
343179,0
56975,0
928126,0
491027,0
256886,1
401950,1
333744,0
122714,1
374446,0
485343,0
134302,1
788586,0
874745,0
227404,0
359720,1
996741,0
355690,1
931646,0
327818,0
115313,0
178053,1
227320,0
57434,1
500676,0
538232,0
223608,0
689048,0
908973,1
1279226,0
557737,1
133660,1
1180020,0
533820,0
99059,0
168076,0
178605,0
263722,0
1225487,0
54472,0
147073,1
1068878,0
1164451,1
694985,0
644357,1
960147,0
205881,0
404473,0
983931,0
64686,1
1030592,1
213619,0
223796,0
1067672,0
522130,0
495910,0
756186,0
761698,0
554152,0
70013,0
188543,1
909203,0
1245182,0
1090391,0
454974,0
999553,1
1088904,0
626153,0
157711,0
485621,0
750884,0
36800,0
1103641,0
274830,0
646499,1
832577,0
611116,0
527698,0
1184759,1
987105,0
258679,0
243187,1
1059319,1
226149,1
95620,1
118835,0
113583,0
23596,0
701460,0
1072452,0
534130,1
340352,0
222926,0
526349,1
377682,0
1021938,1
600754,0
1184326,1
407108,0
208972,0
332425,0
1132899,1
796127,1
1264039,0
1284367,0
1891,1
806209,1
449746,0
302453,0
1092971,0
389726,0
555123,0
113852,0
933161,0
805184,0
681109,0
724533,0
721196,0
209386,0
195224,0
1091620,0
673246,1
36940,0
1024775,0
322249,0
1289053,0
731354,0
1050970,1
162615,0
215900,1
1182033,1
318590,0
930914,1
250172,0
22236,1
1197942,0
376359,1
557722,1
840456,0
351149,0
77255,0
632492,0
98671,0
126956,0
1141377,0
73991,0
715094,1
329857,0
1075634,0
12329,1
87158,0
629987,1
372603,0
1264492,0
95786,1
244402,0
557517,0
265932,0
74742,0
1059345,1
203067,0
1208775,1
1187179,0
26085,0
487613,0
866976,0
351963,0
935537,0
425642,0
215776,1
478419,1
368623,1
114987,0
919037,0
784848,0
859744,1
890363,1
518444,1
734242,0
12267,0
110168,0
316793,0
289398,0
411078,0
1013085,1
943147,0
425459,1
99674,0
670392,1
515546,0
1040219,0
36082,1
821382,1
776680,0
334873,0
1001370,0
428568,0
84052,0
806288,0
316216,0
715402,0
383827,0
592253,0
235079,0
373557,1
6952,0
170430,0
1157150,0
756784,0
1168236,1
306374,0
1112356,0
837296,0
725050,0
1043249,0
657555,0
51360,0
17417,0
595828,0
800683,0
885588,0
171457,0
371780,0
1272497,0
402175,0
796143,1
205554,0
1019675,1
660547,0
527625,0
738931,0
130218,1
144754,0
204807,1
1007811,0
1222148,0
1054279,0
1070884,1
416537,0
384434,0
856273,0
134433,0
1238949,0
4511,0
494550,1
526949,0
468885,0
423238,0
1201407,0
27472,0
685744,0
276930,0
4852,0
881905,0
493617,0
153993,0
524012,0
170280,0
1084000,0
1105321,0
307984,1
1225314,0
254773,0
590740,0
272499,0
966793,0
516803,0
1052291,0
465689,0
369138,0
241369,1
467671,0
572986,0
148806,0
8490,0
357702,1
47955,0
630066,0
342792,0
139468,1
249266,1
103722,0
820649,0
123151,0
382974,0
497831,0
374164,0
846920,1
505404,0
755044,0
1165034,0
307779,1
39157,0
110914,0
724118,0
116548,0
400390,0
349223,0
42550,1
520212,0
1225837,0
1004139,0
1096149,1
1164629,0
171071,0
377126,0
424808,0
429975,1
219992,0
256447,0
224082,1
354097,1
155723,1
1287637,0
727622,0
13863,0
844194,0
381137,0
1028151,0
97293,0
738350,0
695876,0
1059056,0
735691,0
1107697,0
374961,1
1293461,0
333836,0
537529,0
12386,1
362195,0
656934,0
804482,0
358201,0
1251369,0
26198,1
1186843,1
298378,1
260969,0
1068995,1
134005,0
702632,0
1120749,1
880418,0
615590,0
934240,0
98005,1
782277,0
148920,0
1099326,1
902600,0
641458,1
599957,1
963640,0
214738,1
100254,0
437060,0
545811,0
498704,0
620051,1
1027803,1
938120,0
815569,0
849277,0
1009314,0
169538,0
154287,1
1263336,0
525810,0
993068,0
284063,1
771514,0
978466,0
1182241,1
30053,0
1256705,0
15517,1
243788,0
290075,0
342326,0
939259,0
727447,0
400406,0
151098,1
1284725,0
646235,1
556953,0
627489,1
333114,0
953864,0
1222222,0
618937,0
96119,0
551330,0
1075302,1
84627,1
288283,0
907588,0
520989,0
303193,0
440305,0
108875,0
71440,1
152846,0
701413,0
1234273,0
527277,0
395900,0
1049664,0
489921,0
1118743,0
1197297,0
330937,0
441550,0
326869,1
239479,0
1011194,1
1067609,1
189091,0
59556,0
292669,0
338966,0
8497,0
485580,0
177587,0
359475,1
155520,0
41927,1
8932,0
928477,0
38435,0
26633,1
549416,0
39951,0
1238443,0
69441,0
1147950,0
757189,1
915435,1
64229,1
296556,0
229155,1
837695,1
818854,0
13753,0
42180,1
360557,0
376624,0
416133,0
347342,0
1060875,0
240017,0
15124,0
642038,0
1002077,0
247915,0
1062824,0
303537,0
1022393,0
151020,0
120039,0
52507,1
847924,0
1170120,0
1003179,0
117353,0
837827,1
150945,0
597024,1
833674,0
131880,0
13876,1
221597,0
463380,0
286958,1
261177,0
77344,0
94200,0
261372,0
582980,0
194946,1
278478,1
332206,0
1256567,0
489185,1
9261,0
654827,1
437551,0
52198,0
858600,0
151837,1
331206,0
473997,0
29593,1
633537,0
287005,1
517706,0
919189,0
993897,1
810788,0
356513,1
1767,1
296551,0
915727,0
447013,0
74464,0
173281,1
1145590,1
176014,0
134268,0
221592,0
704132,0
1173253,0
221770,0
1244412,0
153319,1
526336,0
192137,1
59344,0
42675,0
1206896,1
47461,0
21900,0
22087,1
548924,0
605943,0
414885,0
807084,0
514800,0
967966,0
419353,0
922221,1
1067514,1
1258234,0
991479,0
775712,1
1263217,0
311514,1
240439,0
154123,1
969253,0
346251,0
1072798,1
1192955,1
1179026,0
309599,0
46473,0
297358,1
88686,1
692127,1
404448,0
1001993,0
151601,1
17712,0
185168,1
1055082,0
482669,1
492647,0
491265,0
1158809,0
507563,0
377304,0
765318,1
945296,0
284119,1
1144037,0
4892,1
23952,1
436568,0
1051321,1
1174785,0
996462,0
194472,0
610644,0
290955,0
539313,0
320700,0
460193,0
979904,0
412624,0
204563,0
46606,0
1070855,0
142592,0
1113814,1
931456,1
821270,0
1242602,0
82711,0
333477,0
397472,1
33948,0
530167,0
995938,0
19628,1
882505,0
115808,1
20133,0
404066,0
1293174,0
619055,0
227886,1
623971,0
682796,0
345443,0
1159073,0
1183955,1
92781,0
354356,1
734540,0
780709,0
381178,1
671519,1
45646,1
368947,0
301081,0
346011,0
1023443,1
663965,0
1063248,0
625962,0
599303,0
189651,1
134301,0
280272,0
28624,0
353619,1
921994,0
593442,0
136012,1
312954,0
351808,0
843697,0
1019769,0
161525,1
1288496,1
78315,1
323554,0
26314,1
490632,0
256932,1
270684,0
23451,0
269406,0
116487,1
883876,0
628651,0
1233547,1
570667,0
71419,0
426036,1
145066,0
496512,0
344770,1
480010,1
641497,1
424343,0
238048,0
126714,0
528040,0
316295,0
358356,1
976730,0
317040,0
475573,0
203183,0
683351,1
16229,1
424646,0
252416,0
1192974,1
784375,0
837790,0
698217,0
1151062,0
468777,1
1230914,0
1060091,0
359215,1
579115,0
948252,0
1082531,0
402422,1
392318,0
1043372,1
1204752,0
138539,1
882539,0
297680,1
858613,0
481554,0
305279,0
858874,1
264101,0
792284,0
1006817,0
373084,0
418089,0
227493,0
318956,0
45956,0
54685,0
1022841,1
570710,1
77962,1
1295389,0
285819,0
806143,0
1008326,0
583167,0
981332,1
237147,0
1027606,1
490227,0
203059,0
145186,0
1186419,1
129993,0
341943,0
375350,1
731334,0
387470,0
360100,0
222929,0
1235525,1
432545,1
6871,0
221903,1
1218001,0
938054,1
747701,0
517893,0
213509,1
342993,0
791306,0
276665,0
9215,0
15439,0
425391,0
215485,0
448694,1
357865,0
985946,0
263350,0
424169,0
855714,0
525160,0
102606,1
1122395,0
151949,0
829130,0
994201,0
694951,0
312406,0
322956,1
8913,0
815813,1
1056600,0
963055,0
239971,1
30519,0
1094712,0
965072,1
859431,0
274609,1
240878,0
1010763,1
614665,0
729299,0
47777,0
516594,0
26498,1
440760,0
523265,1
428719,0
985401,0
744748,1
356926,0
133269,1
1111034,1
1400,0
5596,0
976035,0
386063,0
776706,1
184892,0
1088553,1
221045,1
108879,0
1015012,1
169168,0
460085,0
131005,0
921466,0
1088464,0
891418,0
287083,0
218107,0
179578,1
1134359,1
329151,0
981573,1
219821,0
1258953,0
726134,0
867346,0
26372,1
244598,0
834224,1
911808,1
465688,0
882704,0
246500,0
71838,0
711486,0
96511,0
57328,1
352175,0
245462,0
995517,0
593211,0
1227230,0
600153,1
355147,0
1142535,0
264228,0
240024,1
511269,1
1113758,1
557919,1
573594,0
334085,0
468447,0
423057,0
209065,0
157738,1
1183933,1
164343,0
543390,0
