,is_fraud
267047,0
147446,0
1285130,0
100640,1
179411,1
392536,1
1279920,0
1078263,0
219462,0
58668,1
1041730,0
412060,0
21519,1
355333,0
149961,1
22107,1
297903,0
335831,0
766026,0
1270628,1
95777,1
33626,1
423617,0
1254092,0
2650,1
708181,1
768330,1
652718,1
592208,0
793751,0
785656,0
1284972,0
1268679,1
1251458,0
478583,0
75834,0
306195,1
2258,1
550262,0
440944,0
964502,1
131866,1
468426,1
190468,1
155744,0
837523,0
958225,1
370144,0
479482,0
395713,1
30752,0
307943,0
117244,0
479463,0
927068,0
37051,1
277611,0
1168136,1
1189753,1
241184,0
896352,0
1295170,1
1055376,0
448527,1
551012,1
202230,0
1131619,0
810265,1
79000,0
847610,0
127992,0
669972,1
457517,1
823139,0
127418,0
666124,0
931456,1
301175,1
600524,1
85126,0
313436,1
164985,0
524305,1
1054780,1
563019,1
752462,0
1248997,1
149596,1
83957,1
341430,0
90056,1
715396,1
1151352,0
515524,0
361760,0
1033974,0
129480,1
765297,1
431815,0
893666,1
827525,1
272988,1
748107,0
709872,1
1065734,1
79753,1
222007,0
392388,1
65980,1
118026,1
865444,1
21668,1
482372,1
1191912,1
402336,0
1208943,0
5447,0
116696,1
1184373,1
4740,1
352830,0
264018,0
93776,1
1047157,1
1251742,0
1179912,0
1146727,0
656831,0
802718,1
1170750,1
717908,1
969772,0
86111,1
23015,1
886665,0
201986,0
515056,0
1014000,0
95541,0
387923,0
890453,1
812497,1
1052996,1
936383,1
879831,0
663619,1
58212,0
459919,0
441071,0
4744,1
875171,0
477850,0
743178,1
151451,1
511610,0
431727,0
1158258,0
380724,1
479870,1
921201,0
22404,1
1165833,0
65458,0
62413,0
139313,0
758837,1
1266764,1
783571,1
577853,1
609171,0
286555,0
595478,0
375337,1
1193717,1
495543,0
199097,1
918391,1
1152060,0
377930,0
153228,1
177567,1
1219543,1
1049591,1
494632,0
628956,1
392746,1
1055113,1
403928,1
722454,0
98122,1
725902,1
965582,0
435054,0
188602,1
989072,1
99362,0
70197,1
977257,1
317553,0
288995,0
113491,1
396473,0
827669,1
957428,1
500254,0
585876,0
1141749,0
1051246,1
250469,0
29765,1
403566,0
770717,1
488871,0
135034,0
1262544,1
242112,0
962367,1
1106512,0
226352,0
1222788,1
293570,1
341556,0
245890,1
65772,1
500928,0
444734,0
230855,1
939868,0
144908,1
1106397,0
353958,1
435237,0
173905,0
403424,0
78966,1
479206,1
365850,1
1142860,0
590525,1
353,0
330882,0
230362,1
957689,1
350857,1
131625,0
676577,0
838246,1
26013,1
673418,1
821360,1
660640,1
847593,0
258234,1
884046,1
883252,0
148590,1
1170190,1
440234,0
973005,1
456964,1
631944,0
673100,1
322184,1
601769,1
570360,1
896832,1
571015,1
914383,0
484177,0
673333,1
153555,0
284993,0
66193,1
322995,0
209442,1
26903,0
141467,1
740218,1
109702,0
582749,0
1140907,1
26418,1
271934,0
540029,0
67792,0
169518,0
581466,1
368372,1
779396,0
536240,0
118840,1
500678,0
436115,0
176171,1
945601,1
685839,1
1275323,1
1052933,1
426782,0
365270,0
561577,1
1138949,0
290848,0
242377,0
873359,1
522931,0
150226,1
831885,0
165066,0
736764,1
757324,1
1275167,1
799526,1
309659,1
1036743,1
95985,1
1060884,0
434410,0
626895,0
234446,1
1035250,0
1210938,1
123048,0
357404,0
1101021,1
648761,1
196682,0
346455,1
657411,1
197574,1
603590,1
524629,0
276545,1
529376,0
511374,1
175179,0
184940,1
1110936,1
265131,1
1005096,0
371059,1
265173,1
741653,1
352634,1
264027,1
395946,1
82509,0
79920,0
31278,0
284255,1
759080,1
292662,0
460712,0
498308,0
29878,0
815590,0
439527,0
1126814,1
178186,0
397799,0
324872,1
435755,1
887713,0
176473,1
1066038,1
1114167,1
311493,1
13086,0
810353,0
328735,1
149760,1
183638,0
86202,1
1051197,1
498408,1
588598,1
608457,0
268251,1
1199983,1
773091,0
514518,1
678898,0
299973,0
680162,0
643345,0
1186562,1
991064,0
1168147,1
1179225,1
1136014,0
392942,1
167329,0
656511,1
370994,1
940870,1
241450,1
554349,1
23163,1
771283,1
538590,0
157725,1
936922,1
131066,0
606722,1
404447,1
437197,0
652229,0
476922,0
1242857,0
1248596,1
433530,0
259804,1
343752,1
53933,0
386283,1
492204,1
609640,1
65598,0
1205636,0
232950,0
783690,0
257611,0
161655,0
133583,1
59538,0
131567,1
778305,1
841887,1
60025,0
204202,0
40768,0
573679,1
107190,0
20775,0
178591,0
13741,1
288564,1
613370,0
313855,1
716665,0
405191,1
915355,1
1268469,1
599941,1
539057,0
606452,1
517434,0
1012304,1
465696,0
1205614,1
683312,1
286852,1
1164577,1
21531,1
80060,0
396283,1
983779,1
1277714,0
282583,0
670483,1
513490,0
318050,0
570487,1
605232,0
118526,1
808724,0
940957,1
428114,0
898206,0
1117881,0
221130,0
292838,1
152634,1
370867,1
526103,0
1166677,1
249173,1
201764,0
1178406,0
851367,0
1211804,1
241324,1
945727,1
708197,1
1235937,0
1233115,1
62278,1
799657,1
77486,0
534287,1
1208745,0
321670,0
124612,1
695419,0
482432,1
376707,1
264681,0
1130237,1
390430,1
809695,1
429838,1
325208,1
1266836,1
1180141,1
677986,0
628802,1
1062705,1
369432,0
227173,1
923059,1
262357,1
163250,0
253352,0
1059317,1
442885,0
1278701,1
976983,1
1158124,0
630259,1
508127,0
602034,0
878610,1
1210352,1
45204,0
52672,1
939276,0
420975,0
263851,1
663992,0
637655,0
89879,1
145331,0
635733,0
647714,1
925474,0
574334,1
178728,0
1067382,1
14205,0
42026,1
1097365,1
973651,0
57448,1
872835,1
25511,0
326711,1
359382,0
391106,0
760814,1
387342,0
239711,1
858586,0
307463,1
327427,1
305530,0
1225836,0
1078509,1
393185,0
727323,0
478607,1
606340,1
916636,1
850254,0
210504,0
195630,1
849486,0
157489,1
326000,0
28901,1
1147250,1
325791,0
189877,0
1237420,0
436577,0
412222,0
169435,0
240997,0
1099768,0
19705,1
64747,1
337408,1
144876,1
432080,1
899251,0
211913,1
89977,1
957221,0
647683,1
148651,1
403333,0
745121,1
799263,1
204809,1
433237,0
464451,1
894080,0
1194827,0
1213267,0
551261,0
1292381,0
679976,1
834391,1
67379,1
697354,1
197500,1
557849,1
1186981,0
91139,0
459431,1
821778,1
55468,1
76839,0
479064,1
921868,1
457053,1
1115099,0
715603,0
1158319,1
46621,1
382447,0
2195,1
823742,0
1072776,1
765157,1
213213,1
145171,1
556583,0
999469,1
27684,1
121313,1
182496,0
758990,1
933524,1
608943,0
309959,0
942688,0
459554,0
508349,0
253916,1
382825,0
1152360,1
246282,0
242709,0
267009,0
103722,0
223359,0
341116,0
800412,0
772912,1
160665,1
776516,1
1192956,1
352849,0
82100,0
1164358,0
522079,0
783294,1
836464,0
36833,1
321068,1
156299,0
122633,1
1254042,0
646313,1
7317,0
495132,0
363536,0
315285,0
584266,1
206131,0
55072,0
519016,1
21613,1
244011,1
876808,1
262624,0
26619,0
999962,1
1059247,1
1290793,1
1196017,0
444906,1
477922,1
183528,1
425245,1
176065,0
756304,0
793162,1
98134,1
456301,0
1242701,1
969118,0
1142674,0
1232691,0
1069005,1
14433,1
205802,0
89865,1
16326,1
494978,1
893238,1
1116835,1
149934,0
613416,0
125935,1
163062,0
1054508,0
1114501,0
1288644,1
240891,1
52030,1
802560,1
869418,0
109986,1
742224,0
874361,0
673685,1
5741,0
530159,0
121895,1
1124466,0
330886,0
1095971,0
981515,0
447755,0
464212,0
116449,1
26615,1
101915,0
291797,1
1176824,1
4706,1
74890,1
255473,1
160520,0
125853,1
480500,1
1186754,1
491295,1
1131216,1
834125,1
462690,1
628656,1
429066,0
329362,0
151670,0
1110930,1
1151207,0
1233348,1
558926,0
123557,0
596812,1
51722,1
514680,0
